Title,Image_Name,Macronutrients
Weeknight Steak and Rice Noodle Salad,weeknight-steak-and-rice-noodle-salad,"[Protein = 30.1g, Fat = 43.2g, Carbs = 54.8g, Total Calories = 930]"
Better-Than-Takeout Stir-Fried Udon,better-than-takeout-stir-fried-udon,"[Protein = 22.8g, Fat = 34.1g, Carbs = 56.7g, Total Calories = 800]"
Chicken Brodo with Spring Vegetables and Fried Bread,chicken-brodo-with-spring-vegetables-and-fried-bread,"[Protein = 27.8g, Fat = 53.1g, Carbs = 63.3g, Total Calories = 1030]"
Brothy Noodle Bowl with Mushrooms and Chiles,brothy-noodle-bowl-with-mushrooms-and-chiles,"[Protein = 14.2g, Fat = 39.6g, Carbs = 45.7g, Total Calories = 730]"
Scrunched Cabbage Salad with Grapefruit and Chiles,scrunched-cabbage-salad-with-grapefruit-and-chiles,"[Protein = 6.8g, Fat = 21.4g, Carbs = 39.2g, Total Calories = 520]"
Pickled Hot Chiles,pickled-hot-chiles,"[Protein = 4.1g, Fat = 7.3g, Carbs = 33.9g, Total Calories = 200]"
Cashew Chicken,cashew-chicken,"[Protein = 38.7g, Fat = 31.1g, Carbs = 55.7g, Total Calories = 880]"
Little Wedge Salad with Sour Cream Dressing,little-wedge-salad-with-sour-cream-dressing,"[Protein = 10.7g, Fat = 36.5g, Carbs = 56.3g, Total Calories = 740]"
Ice Water Salad,ice-water-shaved-vegetable-salad,"[Protein = 17.3g, Fat = 38.8g, Carbs = 49.6g, Total Calories = 800]"
Everyday Greens Salad,everyday-greens-salad,"[Protein = 9.2g, Fat = 27.6g, Carbs = 51.7g, Total Calories = 680]"
Dinner Salad with Radicchio and Roasted Sweet Potatoes,dinner-salad-with-radicchio-and-roasted-sweet-potatoes,"[Protein = 14.7g, Fat = 39.2g, Carbs = 48.1g, Total Calories = 770]"
Skirt Steak with Spicy Coconut Dressing,skirt-steak-with-spicy-coconut-dressing,"[Protein = 23.4g, Fat = 33.5g, Carbs = 64.7g, Total Calories = 860]"
Caramelized Onion Pasta,caramelized-onion-pasta,"[Protein = 13.2g, Fat = 29.5g, Carbs = 49.4g, Total Calories = 760]"
Sesame Pork Burgers with Sweet and Spicy Slaw,sesame-pork-burgers-with-sweet-and-spicy-slaw,"[Protein = 14.7g, Fat = 30.5g, Carbs = 51.2g, Total Calories = 770]"
Cheesy Loaded Sweet Potatoes,cheesy-loaded-sweet-potatoes,"[Protein = 31.2g, Fat = 17.5g, Carbs = 47.9g, Total Calories = 670]"
Garlicky Panko Toasties,garlicky-panko-toasties,"[Protein = 3.6g, Fat = 15.7g, Carbs = 45.1g, Total Calories = 290]"
Garlic–Brown Butter Croutons,garlic-brown-butter-croutons,"[Protein = 12.8g, Fat = 29.3g, Carbs = 53.4g, Total Calories = 690]"
Sesame Salt,sesame-salt,"[Protein = 5.1g, Fat = 31.9g, Carbs = 32.6g, Total Calories = 610]"
Gina’s Arancini (Italian Rice Balls),arancini-italian-rice-balls-with-prosciutto-parmesan,"[Protein = 13.4g, Fat = 34.7g, Carbs = 62.5g, Total Calories = 800]"
Safoi’s Moroccan Chicken Tagine,safois-moroccan-chicken-tagine,"[Protein = 47.6g, Fat = 48.8g, Carbs = 53.9g, Total Calories = 1050]"
Champagne Punch with Brandy and Citrus,champagne-punch-241174,"[Protein = 44.2g, Fat = 45.6g, Carbs = 59.3g, Total Calories = 1010]"
"Braised Leeks, Peas, and Lettuce",braised-leeks-peas-and-lettuce,"[Protein = 14.2g, Fat = 46.3g, Carbs = 51.2g, Total Calories = 780]"
Deep Dish Quiche with Garnishes,deep-dish-quiche-with-garnishes,"[Protein = 34.1g, Fat = 55.3g, Carbs = 72.9g, Total Calories = 950]"
Crispy Skin Chicken with Dill and Garlic Sauce,crispy-skin-chicken-with-dill-and-garlic-sauce,"[Protein = 84.1g, Fat = 60.2g, Carbs = 45.1g, Total Calories = 1100]"
Liu Shaokun's Spicy Buckwheat Noodles with Chicken,liu-shaokuns-spicy-buckwheat-noodles-with-chicken-107966,"[Protein = 38.6g, Fat = 16.5g, Carbs = 50.7g, Total Calories = 680]"
Foolproof Grilled Chicken,foolproof-grilled-chicken-108166,"[Protein = 50.3g, Fat = 38.1g, Carbs = 70.4g, Total Calories = 930]"
Bacon and Cheddar Toasts,bacon-and-cheddar-toasts-109432,"[Protein = 33.4g, Fat = 47.5g, Carbs = 21.1g, Total Calories = 740]"
Manicotti,manicotti-109442,"[Protein = 42.5g, Fat = 42.6g, Carbs = 52.1g, Total Calories = 890]"
Spring Pea Fish Chowder,spring-pea-fish-chowder,"[Protein = 48.2g, Fat = 42.1g, Carbs = 62.5g, Total Calories = 950]"
Glazed Cinnamon-Cardamom Buns,glazed-cinnamon-cardamom-buns,"[Protein = 14.5g, Fat = 31.2g, Carbs = 72.6g, Total Calories = 800]"
Avocado Peanut Butter Brownies,avocado-peanut-butter-brownies,"[Protein = 16.1g, Fat = 33.5g, Carbs = 56.3g, Total Calories = 740]"
Rigatoni with Meat Sauce,rigatoni-pasta-with-meat-sauce,"[Protein = 32.6g, Fat = 34.5g, Carbs = 63.5g, Total Calories = 860]"
Deconstructed Chicken Caesar Salad,deconstructed-chicken-caesar-salad,"[Protein = 29.7g, Fat = 44.1g, Carbs = 48.2g, Total Calories = 880]"
Sheet-Pan Cuban Rice and Beans,cuban-rice-and-beans,"[Protein = 18.2g, Fat = 26.3g, Carbs = 69.3g, Total Calories = 760]"
Peanut Butter and Jelly Smoothie,peanut-butter-and-jelly-pbj-smoothie,"[Protein = 16.1g, Fat = 23.8g, Carbs = 41.9g, Total Calories = 550]"
Potato Tart with Mustard Greens and Lemon Thyme,potato-tart-with-mustard-greens-and-lemon-thyme,"[Protein = 12.3g, Fat = 23.2g, Carbs = 39.4g, Total Calories = 600]"
Grilled Lamb Chops with Kefir Verde Sauce,grilled-lamb-chops-with-kefir-verde-sauce,"[Protein = 28.3g, Fat = 52.1g, Carbs = 56.4g, Total Calories = 980]"
Babee’s Easter Bread,babees-easter-bread,"[Protein = 13.4g, Fat = 19.6g, Carbs = 43.8g, Total Calories = 530]"
Big-Batch Hard-Boiled Eggs,big-batch-hard-boiled-eggs,"[Protein = 19.2g, Fat = 29.7g, Carbs = 47.9g, Total Calories = 760]"
Saffron Breakfast Kheer,saffron-breakfast-kheer,"[Protein = 16.3g, Fat = 37.9g, Carbs = 71.4g, Total Calories = 840]"
Kimchi and Miso Noodle Soup,kimchi-and-miso-noodle-soup,"[Protein = 15.2g, Fat = 32.5g, Carbs = 61.1g, Total Calories = 780]"
Shawarma-Spiced Tofu Pita Wraps,shawarma-spiced-tofu-pita-wraps,"[Protein = 29.4g, Fat = 25.7g, Carbs = 58.3g, Total Calories = 760]"
"Buddha Bowl with Roasted Sweet Potatoes, Spiced Chickpeas, and Chard",buddha-bowl-with-roasted-sweet-potatoes-spiced-chickpeas-and-chard,"[Protein = 12.1g, Fat = 18.3g, Carbs = 49.5g, Total Calories = 570]"
Tandoori Chicken and Vegetable Sheet-Pan Supper,tandoori-chicken-and-vegetable-sheet-pan-supper,"[Protein = 36.2g, Fat = 45.5g, Carbs = 58.7g, Total Calories = 950]"
Roasted Brussels Sprouts with Warm Honey Glaze,roasted-brussels-sprouts-with-warm-honey-glaze,"[Protein = 6.7g, Fat = 35.2g, Carbs = 48.3g, Total Calories = 720]"
Sheet-Pan Chicken Meatballs and Charred Broccoli,sheet-pan-chicken-meatballs-and-charred-broccoli,"[Protein = 28.9g, Fat = 37.1g, Carbs = 42.2g, Total Calories = 830]"
Rigatoni with Easy Vodka Sauce,rigatoni-with-easy-vodka-sauce,"[Protein = 18.5g, Fat = 36.4g, Carbs = 52.1g, Total Calories = 800]"
Sweet Potato Bowls with Spiced Lamb and Mushrooms,sweet-potato-bowls-with-spiced-lamb-and-mushrooms,"[Protein = 16.5g, Fat = 24.3g, Carbs = 43.4g, Total Calories = 640]"
Date Night Pork Chop,date-night-pork-chop-with-apple-endive-salad,"[Protein = 22.6g, Fat = 30.8g, Carbs = 40.2g, Total Calories = 750]"
Chicken Soup with Caramelized Ginger,chicken-soup-with-caramelized-ginger,"[Protein = 26.1g, Fat = 27.9g, Carbs = 45.4g, Total Calories = 780]"
Coconut Cold Brew Coffee,coconut-cold-brew-coffee,"[Protein = 3.1g, Fat = 23.2g, Carbs = 63.1g, Total Calories = 540]"
Corned Beef with Crispy Roasted Potatoes and Cabbage,corned-beef-with-crispy-roasted-potatoes-and-cabbage,"[Protein = 65.3g, Fat = 63.7g, Carbs = 81.2g, Total Calories = 1300]"
Pineapple Shrimp Noodle Bowls,pineapple-shrimp-noodle-bowls,"[Protein = 20.1g, Fat = 18.5g, Carbs = 65.6g, Total Calories = 730]"
Apple and Calvados Tart (Galette de Pommes au Calvados),apple-and-calvados-tart-107610,"[Protein = 6.1g, Fat = 22.5g, Carbs = 40.3g, Total Calories = 630]"
Chickpea Flatbreads with Burst Tomato Sauce,chickpea-flatbreads-with-burst-tomato-sauce,"[Protein = 9.8g, Fat = 32.1g, Carbs = 43.8g, Total Calories = 710]"
Food Processor Butter,food-processor-butter,"[Protein = 5.6g, Fat = 34.1g, Carbs = 33.9g, Total Calories = 680]"
Classic Crème Brûlée,classic-creme-brulee,"[Protein = 7.3g, Fat = 38.4g, Carbs = 47.6g, Total Calories = 750]"
Cook-From-Frozen Steak with Burst Cherry Tomato Sauce,cook-from-frozen-steak-with-burst-cherry-tomato-sauce,"[Protein = 36.3g, Fat = 41.9g, Carbs = 57.3g, Total Calories = 950]"
Black Bottom Brownie Cookies,black-bottom-brownie-cookies,"[Protein = 4.3g, Fat = 32.6g, Carbs = 52.1g, Total Calories = 650]"
Bourbon Sugar and Pretzel Truffles,bourbon-sugar-and-pretzel-truffles,"[Protein = 3.2g, Fat = 33.5g, Carbs = 49.7g, Total Calories = 620]"
"Cavatappi with Broccolini, Brown Butter, and Sage",cavatappi-pasta-with-broccolini-brown-butter-and-sage,"[Protein = 9.2g, Fat = 17.8g, Carbs = 51.6g, Total Calories = 640]"
Crispy Kimchi and Scallion Pancakes,crispy-kimchi-and-scallion-pancakes,"[Protein = 16.5g, Fat = 26.4g, Carbs = 39.7g, Total Calories = 730]"
Coconut Shrimp with Pineapple Herb Dipping Sauce,coconut-shrimp-with-pineapple-herb-dipping-sauce,"[Protein = 16.3g, Fat = 20.8g, Carbs = 53.6g, Total Calories = 670]"
Vegan Matcha Almond Thumbprint Cookies,vegan-matcha-green-tea-almond-thumbprint-cookies,"[Protein = 8.9g, Fat = 24.2g, Carbs = 41.5g, Total Calories = 650]"
Mini Potato Leek Frittata,mini-potato-leek-frittata,"[Protein = 18.2g, Fat = 20.1g, Carbs = 32.3g, Total Calories = 690]"
Coconut Curried Vegetable Stew,coconut-curried-vegetable-stew,"[Protein = 22.1g, Fat = 24.4g, Carbs = 48.9g, Total Calories = 820]"
Chopped BLT Salad,chopped-blt-salad,"[Protein = 13.2g, Fat = 31.8g, Carbs = 49.6g, Total Calories = 750]"
Ginger + Greens Smoothie,ginger-greens-smoothie,"[Protein = 7.8g, Fat = 12.1g, Carbs = 38.9g, Total Calories = 450]"
Spinach + Shiitake Grits Harvest Bowl (with sliced avocado),spinach-shiitake-grits-with-sliced-avocado,"[Protein = 7.5g, Fat = 10.4g, Carbs = 41.2g, Total Calories = 450]"
Cheesy Hand Pies,cheesy-hand-pies,"[Protein = 21.7g, Fat = 22.1g, Carbs = 57.4g, Total Calories = 810]"
Big-Batch Freezer Pork Tenderloin Strips,big-batch-freezer-pork-tenderloin-strips,"[Protein = 57.8g, Fat = 31.2g, Carbs = 19.1g, Total Calories = 880]"
Steak Stroganoff,steak-stroganoff,"[Protein = 88.7g, Fat = 72.4g, Carbs = 70.6g, Total Calories = 1080]"
Steak Sandwiches with Fennel Slaw,steak-sandwiches-with-fennel-slaw,"[Protein = 30.3g, Fat = 29.2g, Carbs = 39.5g, Total Calories = 690]"
Pan-Roasted Steak with Crispy Broccoli,pan-roasted-steak-with-crispy-broccoli,"[Protein = 65.2g, Fat = 72.8g, Carbs = 88.5g, Total Calories = 1160]"
Lemony Salmon and Spiced Chickpeas,lemony-salmon-and-spiced-chickpeas,"[Protein = 54.5g, Fat = 31.6g, Carbs = 51.7g, Total Calories = 860]"
Sweet Cinnamon Tamal,sweet-cinnamon-tamal,"[Protein = 6.7g, Fat = 43.9g, Carbs = 80.8g, Total Calories = 920]"
Roasted Winter Squash with Kale Pipian,roasted-winter-squash-with-kale-pipian,"[Protein = 13.1g, Fat = 24.3g, Carbs = 37.9g, Total Calories = 540]"
Weeknight Beans on Toast,weeknight-beans-on-toast,"[Protein = 38.2g, Fat = 28.6g, Carbs = 43.5g, Total Calories = 740]"
Sunny Side Burger with Salsa Verde,sunny-side-burger-with-salsa-verde,"[Protein = 57.3g, Fat = 57.9g, Carbs = 42.1g, Total Calories = 1040]"
Enchiladas Divorciadas,enchiladas-divorciadas,"[Protein = 48.1g, Fat = 34.3g, Carbs = 38.6g, Total Calories = 810]"
Brussels Sprout Tacos with Spicy Peanut Butter,brussels-sprout-tacos-with-spicy-peanut-butter,"[Protein = 15.9g, Fat = 33.6g, Carbs = 43.1g, Total Calories = 750]"
Arctic Char Tostadas,arctic-char-tostadas,"[Protein = 34.8g, Fat = 26.5g, Carbs = 47.3g, Total Calories = 740]"
Pickled Rice Tabbouleh,pickled-rice-tabbouleh,"[Protein = 22.5g, Fat = 37.5g, Carbs = 72.3g, Total Calories = 950]"
Black Lentil and Harissa-Roasted Veggie Bowl,black-lentil-and-harissa-roasted-veggie-bowl,"[Protein = 25.2g, Fat = 41.2g, Carbs = 53.1g, Total Calories = 840]"
Hazelnut Granola and Chia Pudding Bowls,hazelnut-granola-and-chia-pudding-bowls,"[Protein = 14.1g, Fat = 41.8g, Carbs = 77.1g, Total Calories = 880]"
Parsnip Skordalia,parsnip-skordalia,"[Protein = 5.4g, Fat = 26.5g, Carbs = 40.3g, Total Calories = 590]"
Classic Cheese Ball,classic-cheese-ball,"[Protein = 13.2g, Fat = 28.9g, Carbs = 23.4g, Total Calories = 520]"
Barbecued Pork Fried Rice with Mushrooms and Extra Ginger,barbecued-pork-fried-rice-with-mushrooms-and-extra-ginger,"[Protein = 25.4g, Fat = 20.2g, Carbs = 34.6g, Total Calories = 690]"
Meatball Frittata with Mozzarella and Tomatoes,meatball-frittata-with-mozzarella-and-tomatoes,"[Protein = 28.3g, Fat = 38.5g, Carbs = 32.1g, Total Calories = 800]"
Raw Caramel Peanut Crunch Bars,raw-caramel-peanut-crunch-bars,"[Protein = 9.5g, Fat = 33.7g, Carbs = 76.6g, Total Calories = 800]"
Savory Dutch Baby for Two,savory-dutch-baby-for-two,"[Protein = 15.9g, Fat = 17.1g, Carbs = 24.6g, Total Calories = 430]"
Almond Syrup Cake,almond-syrup-cake,"[Protein = 18.4g, Fat = 16.8g, Carbs = 53.2g, Total Calories = 710]"
Irish Weekend Fry-Up,irish-weekend-fry-up-51145610,"[Protein = 27.5g, Fat = 56.2g, Carbs = 47.3g, Total Calories = 1010]"
Earl Grey Doughnuts with Brown Butter Glaze,earl-grey-doughnuts-with-brown-butter-glaze,"[Protein = 12.3g, Fat = 32.5g, Carbs = 68.4g, Total Calories = 820]"
Crispy Scallop Salad,crispy-scallop-salad,"[Protein = 20.9g, Fat = 15.4g, Carbs = 32.5g, Total Calories = 570]"
Mezcal Sour,mezcal-sour,"[Protein = 5.4g, Fat = 8.7g, Carbs = 27.3g, Total Calories = 180]"
Grilled Chicken and Quinoa with Matcha Dressing,grilled-chicken-and-quinoa-with-matcha-dressing,"[Protein = 55.8g, Fat = 42.1g, Carbs = 65.2g, Total Calories = 1050]"
Black Seed Bread,black-seed-bread,"[Protein = 29.2g, Fat = 45.4g, Carbs = 65.5g, Total Calories = 890]"
Winter Squash Frittata,winter-squash-frittata,"[Protein = 24.3g, Fat = 44.8g, Carbs = 67.9g, Total Calories = 980]"
Avocado Water,avocado-water,"[Protein = 3.1g, Fat = 20.8g, Carbs = 39.4g, Total Calories = 320]"
CBD Caramel Sauce,cbd-caramel-sauce,"[Protein = 6.7g, Fat = 17.2g, Carbs = 36.5g, Total Calories = 360]"
Soy-Glazed Chicken with Broccoli,soy-glazed-chicken-with-broccoli,"[Protein = 31.3g, Fat = 17.4g, Carbs = 24.1g, Total Calories = 480]"
Maple Meatloaf Muffins,maple-meatloaf-muffins,"[Protein = 56.8g, Fat = 29.9g, Carbs = 53.7g, Total Calories = 880]"
Full Moon Chocolate Zucchini Cake,full-moon-chocolate-zucchini-cake,"[Protein = 14.6g, Fat = 28.9g, Carbs = 54.6g, Total Calories = 750]"
Salted Plum Lychee Panna Cotta,salted-plum-lychee-panna-cotta,"[Protein = 2.7g, Fat = 4.1g, Carbs = 14.2g, Total Calories = 90]"
Moroccan Lamb Stew,moroccan-lamb-stew,"[Protein = 39.8g, Fat = 35.2g, Carbs = 44.6g, Total Calories = 880]"
Big-Batch Rice,big-batch-rice,"[Protein = 7.3g, Fat = 0.5g, Carbs = 35.4g, Total Calories = 160]"
Lentil Soup with Wheat Berries and Kale,lentil-soup-with-wheat-berries-and-kale,"[Protein = 22.3g, Fat = 16.1g, Carbs = 37.7g, Total Calories = 540]"
Creamy One-Pot Pasta with Sausage and Squash,creamy-one-pot-pasta-with-sausage-and-squash,"[Protein = 35.4g, Fat = 35.9g, Carbs = 56.8g, Total Calories = 990]"
Make-Ahead Spanish Frittata,make-ahead-spanish-frittata,"[Protein = 36.8g, Fat = 24.9g, Carbs = 75.5g, Total Calories = 870]"
Instant Pot Braised Lamb with White Beans and Spinach,instant-pot-braised-lamb-with-white-beans-and-spinach,"[Protein = 60.7g, Fat = 42.1g, Carbs = 72.2g, Total Calories = 1150]"
Winter Italian Chopped Salad,winter-italian-chopped-salad,"[Protein = 7.5g, Fat = 28.4g, Carbs = 29.6g, Total Calories = 490]"
Almond Butter and Banana Pancakes,almond-butter-and-banana-pancakes,"[Protein = 17.5g, Fat = 31.4g, Carbs = 48.8g, Total Calories = 710]"
Arugula and Persimmon Salad with Pistachio Vinaigrette,arugula-and-persimmon-salad-with-pistachio-vinaigrette,"[Protein = 2.8g, Fat = 19.1g, Carbs = 23.4g, Total Calories = 290]"
Chocolate-Almond Butter Cups,chocolate-almond-butter-cups,"[Protein = 3.1g, Fat = 33.7g, Carbs = 67.4g, Total Calories = 830]"
"Apples, Potatoes, and Bacon",apples-potatoes-and-bacon,"[Protein = 10.5g, Fat = 24.3g, Carbs = 75.1g, Total Calories = 760]"
Pear and Pickled Radish,pear-and-pickled-radish,"[Protein = 4.1g, Fat = 18.9g, Carbs = 57.4g, Total Calories = 470]"
Root Vegetable Hash,root-vegetable-hash,"[Protein = 10.3g, Fat = 19.4g, Carbs = 59.7g, Total Calories = 590]"
Eggplant Parm,gluten-free-eggplant-parmesan,"[Protein = 24.5g, Fat = 44.5g, Carbs = 39.1g, Total Calories = 880]"
Coconut-Fig Energy Balls,coconut-fig-energy-balls,"[Protein = 6.9g, Fat = 36.2g, Carbs = 43.5g, Total Calories = 670]"
"A Salad of Brussels Sprouts, Clementines, and Russet Apple",a-salad-of-brussels-sprouts-clementines-and-russet-apple,"[Protein = 6.5g, Fat = 13.5g, Carbs = 46.4g, Total Calories = 460]"
Beet and Carrot Salad,beet-and-carrot-salad,"[Protein = 7.6g, Fat = 42.8g, Carbs = 50.6g, Total Calories = 780]"
Classic Smashed Cheeseburger,classic-smashed-cheeseburger-51261810,"[Protein = 89.4g, Fat = 74.8g, Carbs = 99.2g, Total Calories = 1420]"
Penne alla Vodka,penne-alla-vodka-106042,"[Protein = 38.9g, Fat = 38.6g, Carbs = 104.2g, Total Calories = 1160]"
"""Nextover"" Chile-Orange Pork Stir-Fry",nextover-chile-orange-pork-stir-fry,"[Protein = 51.8g, Fat = 54.1g, Carbs = 58.4g, Total Calories = 1100]"
Slow-Cooker Chipotle-Orange Pork Tacos,slow-cooker-chipotle-orange-pork-tacos,"[Protein = 157.2g, Fat = 84.3g, Carbs = 34.3g, Total Calories = 1400]"
New Year's Eve Meat Pie,new-years-eve-meat-pie,"[Protein = 107.1g, Fat = 89.5g, Carbs = 58.2g, Total Calories = 1180]"
Chocolate-Tahini Linzer Cookies,chocolate-tahini-linzer-cookies,"[Protein = 28.4g, Fat = 28.1g, Carbs = 67.2g, Total Calories = 830]"
Slow Roast Beef,slow-roast-beef,"[Protein = 94.1g, Fat = 104.6g, Carbs = 51.3g, Total Calories = 1480]"
Grapefruit Bars with Candied Zest,grapefruit-bars-with-candied-zest,"[Protein = 27.4g, Fat = 42.1g, Carbs = 86.1g, Total Calories = 960]"
Raspberry Rugelach,raspberry-rugelach,"[Protein = 45.3g, Fat = 49.1g, Carbs = 92.1g, Total Calories = 1160]"
Double Pecan Thumbprints,double-pecan-thumbprints,"[Protein = 28.9g, Fat = 72.5g, Carbs = 76.8g, Total Calories = 1230]"
Salted Chocolate Halva,salted-chocolate-halva,"[Protein = 27.5g, Fat = 91.2g, Carbs = 106.3g, Total Calories = 1380]"
Pineapple-Glazed Ham,pineapple-glazed-ham,"[Protein = 69.8g, Fat = 26.3g, Carbs = 66.5g, Total Calories = 970]"
Trout Toast with Soft Scrambled Eggs,trout-toast-with-soft-scrambled-eggs,"[Protein = 43.2g, Fat = 56.1g, Carbs = 75.2g, Total Calories = 1040]"
Spiced Chickpeas and Greens Frittata,spiced-chickpeas-and-greens-frittata,"[Protein = 54.1g, Fat = 78.3g, Carbs = 94.2g, Total Calories = 1240]"
Egg and Merguez Wraps,egg-and-merguez-wraps,"[Protein = 59.6g, Fat = 60.4g, Carbs = 59.7g, Total Calories = 1100]"
"Chicory, Bacon, and Poached Egg Salad",chicory-bacon-and-poached-egg-salad,"[Protein = 33.5g, Fat = 77.1g, Carbs = 65.3g, Total Calories = 1150]"
Citrus-and-Dill Gravlax,citrus-and-dill-gravlax,"[Protein = 88.3g, Fat = 56.8g, Carbs = 70.5g, Total Calories = 1180]"
Steak and Eggs with Saucy Beans,steak-and-eggs-with-saucy-beans,"[Protein = 99.2g, Fat = 68.4g, Carbs = 81.7g, Total Calories = 1340]"
Zebra-Striped Shortbread Cookies,zebra-striped-shortbread-cookies,"[Protein = 68.3g, Fat = 89.5g, Carbs = 89.2g, Total Calories = 1450]"
Cold Toddy,cold-toddy,"[Protein = 17.4g, Fat = 33.6g, Carbs = 78.5g, Total Calories = 710]"
Spicy Lightly Pickled Cucumbers,spicy-lightly-pickled-cucumbers,"[Protein = 9.4g, Fat = 22.4g, Carbs = 39.1g, Total Calories = 400]"
Pimiento Cheese Crackers,pimiento-cheese-crackers,"[Protein = 27.1g, Fat = 48.3g, Carbs = 56.1g, Total Calories = 880]"
Snickerdoodle Party Cookies,snickerdoodle-party-cookies,"[Protein = 18.1g, Fat = 68.2g, Carbs = 93.7g, Total Calories = 1230]"
Onion-Dip Potato Chips,onion-dip-potato-chips,"[Protein = 12.3g, Fat = 44.2g, Carbs = 55.7g, Total Calories = 720]"
Mortadella Moments,mortadella-moments,"[Protein = 40.9g, Fat = 72.5g, Carbs = 63.4g, Total Calories = 1130]"
Marinated Manchego,marinated-manchego,"[Protein = 46.6g, Fat = 45.1g, Carbs = 35.8g, Total Calories = 940]"
Lemon-Pepper Salami Bites,lemon-pepper-salami-bites,"[Protein = 57.2g, Fat = 68.6g, Carbs = 39.2g, Total Calories = 1140]"
Chicken and Bacon Choucroute with Potato Salad,chicken-and-bacon-choucroute-with-potato-salad,"[Protein = 62.3g, Fat = 98.5g, Carbs = 93.7g, Total Calories = 1350]"
Jerk-Spiced Duck,jerk-spiced-duck,"[Protein = 71.8g, Fat = 97.2g, Carbs = 65.5g, Total Calories = 1480]"
Sausage and Greens Sheet-Pan Dinner,sausage-and-greens-sheet-pan-dinner,"[Protein = 57.7g, Fat = 62.3g, Carbs = 94.5g, Total Calories = 1240]"
Oven Risotto with Crispy Roasted Mushrooms,oven-risotto-with-crispy-roasted-mushrooms,"[Protein = 26.5g, Fat = 36.4g, Carbs = 79.7g, Total Calories = 930]"
Plain Popcorn,plain-popcorn-108511,"[Protein = 3.7g, Fat = 8.1g, Carbs = 21.9g, Total Calories = 160]"
Luscious Hot Chocolate,luscious-hot-chocolate-351089,"[Protein = 16.3g, Fat = 37.7g, Carbs = 50.2g, Total Calories = 670]"
Sheet-Pan Grilled Cheese,sheet-pan-grilled-cheese-56390006,"[Protein = 30.8g, Fat = 38.1g, Carbs = 53.6g, Total Calories = 800]"
Pigs-in-a-Blanket with Sauerkraut and Mustard,pigs-in-a-blanket-with-sauerkraut-and-mustard-51260010,"[Protein = 52.6g, Fat = 50.2g, Carbs = 55.7g, Total Calories = 950]"
Big-Batch Seasoned Ground Beef,big-batch-seasoned-ground-beef,"[Protein = 36.3g, Fat = 45.6g, Carbs = 48.4g, Total Calories = 950]"
Salmon and Bok Choy Green Coconut Curry,salmon-and-bok-choy-green-coconut-curry,"[Protein = 86.3g, Fat = 59.1g, Carbs = 77.8g, Total Calories = 1180]"
Porcini Popovers,porcini-popovers,"[Protein = 23.7g, Fat = 41.3g, Carbs = 92.3g, Total Calories = 950]"
Citrusy Haricots Verts,citrusy-haricots-verts,"[Protein = 9.1g, Fat = 23.6g, Carbs = 36.4g, Total Calories = 440]"
Creamy Potato and Leek Gratin,creamy-potato-and-leek-gratin,"[Protein = 25.7g, Fat = 68.3g, Carbs = 73.2g, Total Calories = 1050]"
Cranberry-Pistachio Baked Alaska,cranberry-pistachio-baked-alaska,"[Protein = 17.1g, Fat = 51.8g, Carbs = 49.6g, Total Calories = 870]"
Orange-Ginger Pickled Baby Carrots,orange-ginger-pickled-baby-carrots,"[Protein = 10.9g, Fat = 20.1g, Carbs = 46.3g, Total Calories = 480]"
Truffled Bay Scallops with Celery Purée,truffled-bay-scallops-with-celery-puree,"[Protein = 11.4g, Fat = 14.5g, Carbs = 48.5g, Total Calories = 500]"
Pomegranate Prosecco Punch,pomegranate-prosecco-punch,"[Protein = 16.5g, Fat = 17.3g, Carbs = 47.4g, Total Calories = 600]"
Crazy Sesame Breadsticks,crazy-sesame-breadsticks,"[Protein = 9.7g, Fat = 9.3g, Carbs = 43.4g, Total Calories = 280]"
Beef Rib Roast with Garlic and Rosemary,beef-rib-roast-with-garlic-and-rosemary,"[Protein = 67.4g, Fat = 64.1g, Carbs = 68.7g, Total Calories = 1180]"
Watercress and Persimmon Salad with Champagne Vinaigrette,watercress-and-persimmon-salad-with-champagne-vinaigrette,"[Protein = 37.5g, Fat = 37.9g, Carbs = 47.3g, Total Calories = 830]"
Candied Kumquats,candied-kumquats,"[Protein = 3.6g, Fat = 1.5g, Carbs = 30.5g, Total Calories = 140]"
Chocolate-Hazelnut Napoleons,chocolate-hazelnut-napoleons,"[Protein = 18.7g, Fat = 39.8g, Carbs = 58.6g, Total Calories = 850]"
Chocolate Shortbread Slice,chocolate-shortbread-slice-bars,"[Protein = 4.5g, Fat = 44.1g, Carbs = 61.9g, Total Calories = 1020]"
Raw Peppermint Slice,raw-peppermint-chocolate-coconut-slice-bars,"[Protein = 9.2g, Fat = 33.9g, Carbs = 108.3g, Total Calories = 970]"
Savory Kimchi Oatmeal Bowl,savory-kimchi-oatmeal-bowl,"[Protein = 14.4g, Fat = 20.1g, Carbs = 55.5g, Total Calories = 470]"
Orange and Poppy Seed Stollen,orange-and-poppy-seed-stollen,"[Protein = 24.7g, Fat = 38.6g, Carbs = 146.3g, Total Calories = 1140]"
A  Jolly Good Mince Pie,a-jolly-good-mince-pie-nigel-slater,"[Protein = 8.5g, Fat = 34.4g, Carbs = 72.7g, Total Calories = 800]"
Crunchy Chocolate Caramel Layer Cake,crunchy-chocolate-caramel-layer-cake,"[Protein = 10.9g, Fat = 53.8g, Carbs = 98.5g, Total Calories = 1130]"
